iter	R2	RMSE
866	0.9999918316	0.0003149292539
867	0.9999918968	0.0003136685636
868	0.9999919397	0.000312836946
869	0.9999920003	0.0003116599988
870	0.9999920518	0.0003106552041
871	0.9999921195	0.0003093292978
872	0.9999921662	0.0003084117422
873	0.9999922194	0.0003073613502
874	0.9999923297	0.0003051754685
875	0.9999923939	0.0003038951357
876	0.9999925661	0.0003004358204
877	0.9999927124	0.0002974644472
878	0.9999928319	0.0002950158692
879	0.9999928706	0.0002942175994
880	0.9999929649	0.0002922663345
881	0.9999929976	0.0002915853039
882	0.9999930273	0.0002909673303
883	0.9999931661	0.0002880560481
884	0.999993199	0.0002873630801
885	0.9999932016	0.0002873080465
