iter	R2	RMSE
879	0.9970764192	0.006243532752
880	0.9970815605	0.006238040488
881	0.9970937548	0.006224994462
882	0.9971023335	0.006215800156
883	0.9971169023	0.006200154689
884	0.9971269838	0.006189304975
885	0.9971361344	0.006179440534
886	0.9971442016	0.006170731055
887	0.9971574465	0.006156404823
888	0.997165339	0.006147852057
889	0.9971869516	0.006124370366
890	0.9971993138	0.006110898461
891	0.9972108285	0.006098323372
892	0.9972271467	0.006080457999
893	0.9972472825	0.006058340346
894	0.9972537159	0.006051256731
895	0.9972719352	0.006031150742
896	0.9972746957	0.006028098573
897	0.9972830335	0.006018870284
898	0.9972938052	0.006006927282
899	0.9973104627	0.005988411366
900	0.9973202294	0.005977528442
901	0.9973319131	0.005964483366
902	0.9973398609	0.005955593124
903	0.9973497055	0.005944562732
904	0.9973560377	0.005937456962
905	0.9973706655	0.005921009589
906	0.9973816642	0.005908612585
907	0.997387413	0.005902122565
908	0.9974062608	0.005880794431
909	0.9974217218	0.005863240813
910	0.9974262626	0.005858075454
911	0.9974383136	0.005844344781
912	0.9974496642	0.005831382426
913	0.9974537388	0.005826722318
914	0.99746701	0.005811517887
915	0.9974771728	0.005799847795
916	0.9974921147	0.005782646909
917	0.9975054633	0.005767236898
918	0.997517999	0.00575272773
