adj close,volume,sp500_close,gold_close,dxy_close,fng_score,hash_rate,google_trends_score,btc_log_return,sp500_return,gold_return,dxy_return,btc_vol_14d,target_return,year,month,day,day_of_week
38431.37890625,18340576452,4348.8701171875,1898.5999755859373,96.04000091552734,27.0,200196675.81507933,42.0,-0.0430544217465252,0.0,0.0,0.0,0.0304789581240524,-0.0002964903049093,2022,2,20,6
37075.28125,29280402798,4348.8701171875,1898.5999755859373,96.04000091552734,25.0,171001327.25871363,42.0,-0.0359238109483543,0.0,0.0,0.0,0.0290116531465438,0.0266149784770681,2022,2,21,0
38286.02734375,25493150450,4304.759765625,1906.0999755859373,96.02999877929688,20.0,211318713.36036152,42.0,0.0321345343415065,-0.0101429452648328,0.0039502792038568,-0.0001041455241057,0.031038151199368,0.0117860801657099,2022,2,22,1
37296.5703125,21849073843,4225.5,1909.199951171875,96.19000244140624,25.0,208538203.974041,42.0,-0.0261836346154203,-0.0184121228454876,0.0016263446963136,0.0016661841522782,0.0310153025202872,0.1256511102625261,2022,2,23,2
38332.609375,46383802093,4288.7001953125,1925.0999755859373,97.13999938964844,23.0,183513619.49715608,42.0,0.0273995799515498,0.0149568560673292,0.0083281085379784,0.0098762545392476,0.0326943993122973,0.0288227590167804,2022,2,24,3
39214.21875,26545599159,4384.64990234375,1886.5,96.62000274658205,27.0,186294128.8834766,42.0,0.0227384505953059,0.0223726776556034,-0.0200508940187321,-0.0053530640964963,0.0332772211037693,-0.0106911754744571,2022,2,25,4
39105.1484375,17467554129,4384.64990234375,1886.5,96.62000274658205,26.0,173781836.64503416,42.0,-0.0027852723260769,0.0,0.0,0.0,0.033281433187904,-0.0051434843437934,2022,2,26,5
37709.78515625,23450127612,4384.64990234375,1886.5,96.62000274658205,26.0,189074638.2697972,36.0,-0.0363345179244269,0.0,0.0,0.0,0.0342411898112574,0.003709353041138,2022,2,27,6
43193.234375,35690014104,4373.93994140625,1899.4000244140625,96.70999908447266,20.0,214099222.7466821,36.0,0.1357642573033216,-0.0024426034406476,0.0068380728407433,0.0009314462361036,0.0533529587462643,-0.0816442787806395,2022,2,28,0
44354.63671875,32479047645,4306.259765625,1942.4000244140625,97.41000366210938,51.0,225221260.29196423,36.0,0.0265333803325247,-0.0154735036804118,0.0226387277283861,0.0072381820314701,0.0523380664053581,-0.1130851683963777,2022,3,1,1
43924.1171875,29183112630,4386.5400390625,1920.9000244140625,97.38999938964844,52.0,189074638.2697972,36.0,-0.0097537159354072,0.018642691757321,-0.0110687807504973,-0.0002053615820643,0.0522620885780728,-0.0632952391082134,2022,3,2,2
42451.7890625,24967782593,4363.490234375,1934.4000244140625,97.79000091552734,39.0,204908164.05639085,36.0,-0.0340944786524133,-0.0052546664300883,0.0070279555564678,0.0041072135577138,0.048295605424677,-0.0353438615753274,2022,3,3,3
39137.60546875,28516271427,4328.8701171875,1965.0999755859373,98.6500015258789,33.0,190365286.6455021,36.0,-0.0812852755652355,-0.0079340425503344,0.0158705287347038,0.0087943614101655,0.0530025096719188,0.068056048635289,2022,3,4,4
39400.5859375,16975917450,4328.8701171875,1965.0999755859373,98.6500015258789,22.0,168452735.66472492,36.0,0.0066969062286334,0.0,0.0,0.0,0.0530327876654642,0.0708128150854354,2022,3,5,5
38419.984375,19745229902,4328.8701171875,1965.0999755859373,98.6500015258789,22.0,179409011.15511352,32.0,-0.025202937052357,0.0,0.0,0.0,0.0521727347418375,0.0736033574649261,2022,3,6,6
38062.0390625,28546143503,4201.08984375,1993.9000244140625,99.29000091552734,23.0,202691096.5721893,32.0,-0.0093603152707349,-0.0295181583134491,0.0146557677400294,0.0064875760744975,0.0512291742793261,0.0792379259108433,2022,3,7,0
38737.26953125,25776583476,4170.7001953125,2040.0999755859373,99.05999755859376,21.0,202691096.5721893,32.0,0.0175847382159609,-0.0072337535181997,0.0231706457726994,-0.0023164805601046,0.0507185473677886,0.0934897866143726,2022,3,8,1
41982.92578125,32284121034,4277.8798828125,1985.9000244140625,97.97000122070312,22.0,188995752.20920357,32.0,0.0804608330138584,0.0256982478914358,-0.0265673015148721,-0.0110033955658629,0.0544202375106105,0.0216762227278222,2022,3,9,2
39437.4609375,31078064711,4259.52001953125,1998.0999755859373,98.51000213623048,28.0,198582493.2632936,32.0,-0.0625468568005302,-0.0042918136516678,0.0061432856749545,0.0055119006716235,0.057231865917054,0.1146998957011644,2022,3,10,3
38794.97265625,26364890465,4204.31005859375,1982.699951171875,99.12000274658205,22.0,188995752.20920357,32.0,-0.0164254822906464,-0.0129615451234751,-0.0077073342686702,0.0061922708062476,0.0571652585826556,0.1431566368588552,2022,3,11,4
38904.01171875,14616450657,4204.31005859375,1982.699951171875,99.12000274658205,22.0,213647372.0625779,32.0,0.0028067068046672,0.0,0.0,0.0,0.0571586731694799,0.1438621920718932,2022,3,12,5
37849.6640625,17300745310,4204.31005859375,1982.699951171875,99.12000274658205,21.0,206799699.88108504,30.0,-0.0274752699749848,0.0,0.0,0.0,0.0567787694497864,0.237012093692212,2022,3,13,6
39666.75390625,24322159070,4173.10986328125,1959.5999755859373,99.05999755859376,23.0,209538768.75368217,30.0,0.0468912994095342,-0.0074210024659636,-0.0116507672138107,-0.0006053792002175,0.0418090029599981,0.18809832580791,2022,3,14,0
39338.78515625,23934000868,4262.4501953125,1928.5,99.06999969482422,21.0,190365286.6455021,30.0,-0.0083024718981781,0.0214085741708709,-0.0158705735728733,0.0001009704873509,0.0407728147503016,0.2065886193541699,2022,3,15,1
41143.9296875,39616916192,4357.85986328125,1908.0,98.37999725341795,24.0,212277837.6262793,30.0,0.0448654676742004,0.0223837613571822,-0.0106300233341976,-0.0069647970478624,0.043204033670649,0.1438543770601033,2022,3,16,2
40951.37890625,22009601093,4411.669921875,1942.0999755859373,98.01000213623048,27.0,217523034.5085692,30.0,-0.0046909168777941,0.0123478175714519,0.0178721046047889,-0.003760877490517,0.0423569757294227,0.1120181297313993,2022,3,17,3
41801.15625,34421564942,4463.1201171875,1928.199951171875,98.2300033569336,25.0,195149454.7366269,30.0,0.0205385179749362,0.0116622948279487,-0.0071572136289579,0.0022446813172938,0.0364846396386648,0.107185749945613,2022,3,18,4
42190.65234375,19664853187,4463.1201171875,1928.199951171875,98.2300033569336,28.0,211525632.75648364,30.0,0.0092746874320122,0.0,0.0,0.0,0.0364988944921941,0.0871827447708306,2022,3,19,5
41247.82421875,20127946682,4463.1201171875,1928.199951171875,98.2300033569336,31.0,210160951.25482893,28.0,-0.0226003228859662,0.0,0.0,0.0,0.0363420830748807,0.1262064675191674,2022,3,20,6
41077.99609375,24615543271,4461.18017578125,1928.5999755859373,98.5,30.0,208796269.7531742,28.0,-0.0041257618874666,-0.0004346603621039,0.0002074600270678,0.0027486168567594,0.0362032281810493,0.1349793128867749,2022,3,21,0
42358.80859375,32004652376,4511.60986328125,1920.699951171875,98.48999786376952,26.0,203337543.74655527,28.0,0.0307037913099736,0.0113041136006502,-0.0040962483221345,-0.0001015445302585,0.0367113418944619,0.0754786005530321,2022,3,22,1
42892.95703125,25242943069,4456.240234375,1936.5999755859373,98.62000274658205,31.0,197878817.73993632,28.0,0.012531246090632,-0.012272698789159,0.0082782448160949,0.0013199805628214,0.0294787526325733,0.0073154492419673,2022,3,23,2
43960.93359375,31042992291,4520.16015625,1961.5999755859373,98.79000091552734,40.0,195149454.7366269,28.0,0.024593725965785,0.0143439129205664,0.0129092225111879,0.0017237696634642,0.0238372534263223,-0.0103975484625509,2022,3,24,3
44348.73046875,30574413034,4543.06005859375,1953.800048828125,98.80999755859376,47.0,212890314.2581384,28.0,0.0087827164076656,0.005066170567449,-0.0039763085516365,0.000202415658276,0.0227866151526493,-0.0464740790652917,2022,3,25,4
44500.828125,16950455995,4543.06005859375,1953.800048828125,98.80999755859376,51.0,219713721.76641208,28.0,0.0034237154855725,0.0,0.0,0.0,0.0227725224095304,-0.03862156006226,2022,3,26,5
46820.4921875,28160889722,4543.06005859375,1953.800048828125,98.80999755859376,49.0,178773276.7167701,30.0,0.0508131757923822,0.0,0.0,0.0,0.0227183854411227,-0.0985213972981582,2022,3,27,6
47128.00390625,36362175703,4575.52001953125,1939.5999755859373,99.08999633789062,60.0,216984358.7631026,30.0,0.0065464127633699,0.0071449552765867,-0.007267925523241,0.002833708999242,0.0207802174718966,-0.1613923979812626,2022,3,28,0
47465.73046875,31397059069,4631.60009765625,1912.0,98.4000015258789,56.0,206066906.74986476,30.0,0.0071405997391902,0.0122565474275304,-0.0142297256822762,-0.0069633145374118,0.0199829745332328,-0.1546072672331773,2022,3,29,1
47062.6640625,29333883962,4602.4501953125,1933.5,97.79000091552734,55.0,184232002.723389,30.0,-0.0085279952347302,-0.0062937001746978,0.011244769874477,-0.0061991930984994,0.0184702075550671,-0.1252783647334563,2022,3,30,2
45538.67578125,33327427106,4530.41015625,1949.199951171875,98.30999755859376,52.0,194247387.85170585,30.0,-0.0329180095425831,-0.0156525407131773,0.0081199644023144,0.0053174827507731,0.0213935807290169,-0.1230417894267587,2022,3,31,3
46281.64453125,38162644287,4545.85986328125,1919.0999755859373,98.62999725341795,50.0,200371606.28467655,30.0,0.0161834540100177,0.0034102225843584,-0.015442220572518,0.0032550066399248,0.02121953897738,-0.1237678510674411,2022,4,1,4
45868.94921875,29336594194,4545.85986328125,1919.0999755859373,98.62999725341795,52.0,191845154.95341375,30.0,-0.0089570355406702,0.0,0.0,0.0,0.0216549985193851,-0.1186960882357525,2022,4,2,5
46453.56640625,25414397610,4545.85986328125,1919.0999755859373,98.62999725341795,48.0,197529455.84092236,26.0,0.0126648412430469,0.0,0.0,0.0,0.0200688475436354,-0.1450182150135976,2022,4,3,6
46622.67578125,32499785455,4582.64013671875,1929.199951171875,98.98999786376952,52.0,224529885.056588,26.0,0.0036337857461326,0.0080909386878793,0.0052628709887059,0.0036500113593898,0.0197926018001689,-0.1243270756208104,2022,4,4,0
45555.9921875,29640604055,4525.1201171875,1922.9000244140625,99.47000122070312,53.0,206055907.1721852,26.0,-0.023144860605896,-0.0125517208018073,-0.0032655644398008,0.0048490086603918,0.0204505870439551,-0.0889727562252976,2022,4,5,1
43206.73828125,39393395788,4481.14990234375,1918.4000244140625,99.5999984741211,48.0,213161283.28157085,26.0,-0.0529457051005748,-0.0097169166132718,-0.002340215270095,0.0013068990833682,0.0253234912005212,-0.0424091113537068,2022,4,6,2
43503.84765625,26101973106,4500.2099609375,1933.800048828125,99.75,34.0,196108380.6190452,26.0,0.0068529242315328,0.0042533856284925,0.008027535559882,0.0015060394395274,0.0244482337331821,-0.0684188763835095,2022,4,7,3
42287.6640625,27215995394,4488.27978515625,1941.5999755859373,99.8000030517578,37.0,190424079.73153663,26.0,-0.0283539722589372,-0.0026510264820542,0.0040334711763707,0.0005012837268953,0.0253331565403875,-0.0602384597606312,2022,4,8,4
42782.13671875,16050772496,4488.27978515625,1941.5999755859373,99.8000030517578,30.0,217424508.94720227,26.0,0.0116252352899325,0.0,0.0,0.0,0.025591811168507,-0.077027621870876,2022,4,9,5
42207.671875,17654475582,4488.27978515625,1941.5999755859373,99.8000030517578,34.0,198950531.06279945,26.0,-0.0135186465773171,0.0,0.0,0.0,0.0202713601958222,-0.0648787005916801,2022,4,10,6
39521.90234375,33949912166,4412.52978515625,1944.300048828125,99.93000030517578,32.0,194687305.39716807,26.0,-0.0657469945548489,-0.0168772901035542,0.0013906434261119,0.0013025776497275,0.0247866841995132,0.0236933496230877,2022,4,11,0
40127.18359375,30991500854,4397.4501953125,1972.0999755859373,100.29000091552734,20.0,217424508.94720227,26.0,0.0151989918017609,-0.0034174477177417,0.0142981669802293,0.003602527862025,0.0253653995520702,-0.0500838203995713,2022,4,12,1
41166.73046875,27691105228,4446.58984375,1981.0,99.87999725341795,25.0,198950531.06279945,26.0,0.0255764174954905,0.011174577597236,0.0045129681680657,-0.0040881808591737,0.0272849786885583,-0.0467758637393306,2022,4,13,2
39935.515625,24342001973,4392.58984375,1970.9000244140625,100.31999969482422,28.0,194492275.55499536,26.0,-0.0303643733545408,-0.0121441378443979,-0.0050984228096605,0.0044053109081476,0.0271305928176719,-0.0040487144705546,2022,4,14,3
40553.46484375,21756855753,4392.58984375,1970.9000244140625,100.31999969482422,22.0,221692722.83303383,26.0,0.0153551792271288,0.0,0.0,0.0,0.0270710993915237,-0.0479278560411231,2022,4,15,4
40424.484375,16833150693,4392.58984375,1970.9000244140625,100.31999969482422,28.0,188017878.85839576,26.0,-0.0031855728397045,0.0,0.0,0.0,0.0271165708447016,-0.0670289161851553,2022,4,16,5
39716.953125,19087633042,4392.58984375,1970.9000244140625,100.31999969482422,28.0,231514552.3256366,23.0,-0.0176575228819421,0.0,0.0,0.0,0.0264794841660602,-0.0314188092694988,2022,4,17,6
40826.21484375,33705182072,4391.68994140625,1982.9000244140625,100.77999877929688,24.0,188017878.85839576,23.0,0.0275462683643856,-0.0002048682840329,0.0060885888940853,0.0045853178416266,0.0282355876284955,-0.0562600948322209,2022,4,18,0
41502.75,25303206547,4462.2099609375,1955.699951171875,100.95999908447266,27.0,173986693.86896327,23.0,0.0164352943392353,0.0160576043555271,-0.013717319535676,0.0017860717141897,0.0287150002909639,-0.0904108010914939,2022,4,19,1
41374.37890625,27819532341,4459.4501953125,1952.300048828125,100.38999938964844,27.0,224498959.8309204,23.0,-0.0030978678462107,-0.0006184750715809,-0.0017384580603546,-0.005645797345415,0.0255807895517198,-0.040508349776021,2022,4,20,2
40527.36328125,35372786395,4393.66015625,1944.9000244140625,100.58000183105467,27.0,237127026.3214096,23.0,-0.0206844397083194,-0.0147529484983719,-0.0037904134758919,0.0018926431174561,0.0258295817438259,-0.0975198566169365,2022,4,21,3
39740.3203125,28011716745,4271.77978515625,1931.0,101.22000122070312,26.0,189420997.35733905,23.0,-0.0196110852519189,-0.0277400542507536,-0.0071469094758482,0.0063630878703249,0.0253353033725127,-0.0930892959193483,2022,4,22,4
39486.73046875,16138021249,4271.77978515625,1931.0,101.22000122070312,24.0,228708315.3277501,23.0,-0.0064016193275786,0.0,0.0,0.0,0.0249244389098533,-0.1009143399933699,2022,4,23,5
39469.29296875,17964398167,4271.77978515625,1931.0,101.22000122070312,24.0,239933263.31929612,24.0,-0.0004417015833454,0.0,0.0,0.0,0.0248448535005121,-0.1370692742845283,2022,4,24,6
40458.30859375,35445730570,4296.1201171875,1893.199951171875,101.75,23.0,227305196.82880685,24.0,0.0247490500760968,0.0056979369853822,-0.0195753748462583,0.0052361072209556,0.0192904476506116,-0.2511562104778578,2022,4,25,0
38117.4609375,34569088416,4175.2001953125,1901.4000244140625,102.3000030517578,27.0,196436589.85205528,24.0,-0.0595995569885474,-0.0281463084310038,0.0043313297346705,0.0054054353981112,0.0245551429299274,-0.1861234854843222,2022,4,26,1
39241.12109375,30981015184,4183.9599609375,1885.9000244140625,102.9499969482422,21.0,243130347.4311681,24.0,0.0290527349945201,0.0020980468517017,-0.0081518879777949,0.0063538013401183,0.0248990611797452,-0.2626012034768613,2022,4,27,2
39773.828125,33903704907,4287.5,1888.699951171875,103.62000274658205,24.0,195503620.58301136,24.0,0.0134839067215247,0.0247469000729394,0.0014846634082219,0.0065080701136561,0.0239968140617697,-0.2696767366260398,2022,4,28,3
38609.82421875,30882994649,4131.93017578125,1909.300048828125,102.95999908447266,23.0,222163205.20796743,24.0,-0.029702353660829,-0.0362845071064139,0.0109070250377611,-0.0063694619244849,0.0247423602612509,-0.2415634075483743,2022,4,29,4
37714.875,23895713731,4131.93017578125,1909.300048828125,102.95999908447266,20.0,222163205.20796743,24.0,-0.0234521785579196,0.0,0.0,0.0,0.025311023767206,-0.2018728518919922,2022,4,30,5
38469.09375,27002760110,4131.93017578125,1909.300048828125,102.95999908447266,22.0,247341701.7982037,26.0,0.0198005802004018,0.0,0.0,0.0,0.0258245222524044,-0.18622691023882,2022,5,1,6
38529.328125,32922642426,4155.3798828125,1861.800048828125,103.73999786376952,28.0,236974085.5551653,26.0,0.0015645616058173,0.0056752428123536,-0.0248782269864572,0.0075757457870306,0.0243988832657498,-0.2249302175250428,2022,5,2,0
37750.453125,27326943244,4175.47998046875,1868.800048828125,103.47000122070312,27.0,222163205.20796743,26.0,-0.0204222418409001,0.0048371263814863,0.0037598022432141,-0.0026026281918857,0.0240084861191884,-0.1940266962855164,2022,5,3,1
39698.37109375,36754404490,4300.169921875,1867.0,102.58999633789062,21.0,216238853.06908828,26.0,0.0503126775329916,0.0298624210844022,-0.0009632110344034,-0.0085049277320045,0.0286099582004155,-0.276537784974844,2022,5,4,2
36575.140625,43106256317,4146.8701171875,1874.0,103.75,27.0,232530821.4510059,26.0,-0.0819413647290767,-0.0356497086098069,0.0037493304767006,0.0113071810460816,0.0349400046732277,-0.1711765569083168,2022,5,5,3
36040.921875,37795577489,4123.33984375,1881.199951171875,103.66000366210938,22.0,210314500.9302092,26.0,-0.0147137801076371,-0.005674224842484,0.0038420230372866,-0.0008674345820782,0.0348289771623879,-0.1897893085073867,2022,5,6,4
35501.953125,24375896406,4123.33984375,1881.199951171875,103.66000366210938,23.0,211795588.96492895,26.0,-0.0150672990569396,0.0,0.0,0.0,0.0349042510935017,-0.1709688067337844,2022,5,7,5
34059.265625,36763041910,4123.33984375,1881.199951171875,103.66000366210938,18.0,229568645.3815663,57.0,-0.0414855987869971,0.0,0.0,0.0,0.0359609562100536,-0.1096777308671053,2022,5,8,6
30296.953125,63355494961,3991.239990234375,1857.0999755859373,103.6500015258789,11.0,229568645.3815663,57.0,-0.1170549632581505,-0.0320371006323567,-0.0128109590747781,-9.648983095811305e-05,0.0433234931861692,-0.0395433482636713,2022,5,9,0
31022.90625,59811038817,4001.050048828125,1839.9000244140625,103.91999816894533,10.0,226823707.2333046,57.0,0.0236786923864829,0.0024578974498534,-0.0092617260233651,0.0026048879796589,0.0432762195906254,-0.0440745396798535,2022,5,10,1
28936.35546875,70388855818,3935.179931640625,1852.5999755859373,103.8499984741211,12.0,225257597.8912952,57.0,-0.0696270636865209,-0.0164632075039383,0.0069025224215208,-0.0006735921483602,0.0435733095173826,0.0216338875174193,2022,5,11,2
29047.751953125,66989173272,3930.080078125,1823.800048828125,104.8499984741211,12.0,209722591.14017135,57.0,0.0038423156405122,-0.0012959645058717,-0.015545680199366,0.0096292731313731,0.0430608745684414,0.0075555814647607,2022,5,12,3
29283.103515625,42841124537,4023.889892578125,1807.4000244140625,104.55999755859376,10.0,236132102.61708185,57.0,0.008069582993285,0.0238696954230714,-0.008992227204183,-0.0027658647567736,0.0436831495543303,-0.0223859228761466,2022,5,13,4
30101.265625,28579868620,4023.889892578125,1807.4000244140625,104.55999755859376,9.0,219043595.19084564,57.0,0.0275565403508554,0.0,0.0,0.0,0.0453778012251817,-0.042734589648172,2022,5,14,5
31305.11328125,25835372065,4023.889892578125,1807.4000244140625,104.55999755859376,10.0,189527082.3637104,38.0,0.0392142296088775,0.0,0.0,0.0,0.0468542217331323,-0.059388261377528,2022,5,15,6
29862.91796875,32613897286,4008.010009765625,1813.5,104.19000244140624,14.0,254774110.7184304,38.0,-0.0471639388259309,-0.0039464009295556,0.003375000278599,-0.0035385914864828,0.047397986990322,0.0624008898996417,2022,5,16,0
30425.857421875,29101473475,4088.85009765625,1818.199951171875,103.36000061035156,8.0,228364599.24151996,38.0,0.0186753109718678,0.0201696322348636,0.0025916466346154,-0.0079662329552344,0.0483323094040339,0.0449109159374938,2022,5,17,1
28720.271484375,31285268319,3923.679931640625,1815.9000244140625,103.80999755859376,12.0,208169090.46505892,38.0,-0.0576896230339538,-0.0403952607874525,-0.0012649471012966,0.0043536856190491,0.0455474205984192,0.0375626182481219,2022,5,18,2
30314.333984375,33773447707,3900.7900390625,1841.199951171875,102.72000122070312,13.0,189527082.3637104,38.0,0.054017472510896,-0.0058337818009925,0.0139324447478743,-0.010499916804982,0.0467730094566347,0.0050522072150402,2022,5,19,3
29200.740234375,30749382605,3901.360107421875,1841.800048828125,103.1500015258789,13.0,198848086.4143847,38.0,-0.0374266099996021,0.0001461417696584,0.0003259274778211,0.004186139992852,0.0472295349454795,0.0172478638069628,2022,5,20,4
29432.2265625,17274840442,3901.360107421875,1841.800048828125,103.1500015258789,13.0,209722591.14017135,38.0,0.0078961561565265,0.0,0.0,0.0,0.0475831720051797,0.0136139037646074,2022,5,21,5
30323.72265625,21631532270,3901.360107421875,1841.800048828125,103.1500015258789,14.0,189527082.3637104,30.0,0.0298401165357857,0.0,0.0,0.0,0.0480979943808966,-0.0137536064289599,2022,5,22,6
29098.91015625,31483454557,3973.75,1847.800048828125,102.08000183105467,10.0,248560108.0179809,30.0,-0.041229610336667,0.0185550399309235,0.00325768261534,-0.0103732397382055,0.0393755245339197,0.0780703368803681,2022,5,23,0
29655.5859375,26616506245,3941.47998046875,1865.0999755859373,101.86000061035156,12.0,186420081.01348567,30.0,0.0189497817670692,-0.0081207976171752,0.0093624452325262,-0.0021551843334332,0.0391496274536825,0.050577067716216,2022,5,24,1
29562.361328125,27525063551,3978.72998046875,1846.199951171875,102.05999755859376,11.0,219801139.27751225,30.0,-0.0031485281301596,0.0094507647342076,-0.0101335181284986,0.0019634493132121,0.034460079271278,0.0220548735396419,2022,5,25,2
29267.224609375,36774325352,4057.840087890625,1847.4000244140625,101.83000183105467,12.0,209555369.85718092,30.0,-0.0100336995448721,0.0198832561672241,0.0006500234394577,-0.0022535345193107,0.034603612304031,0.0288641457731322,2022,5,26,3
28627.57421875,36582005748,4158.240234375,1851.300048828125,101.66999816894533,12.0,205096744.96660265,30.0,-0.0220978890225637,0.0247422629551097,0.0021110882118231,-0.0015712821293555,0.0350603515428591,0.015936749137871,2022,5,27,4
28814.900390625,35519577634,4158.240234375,1851.300048828125,101.66999816894533,13.0,219958827.93519703,30.0,0.0065222411539163,0.0,0.0,0.0,0.0341544337630526,-0.0157588552309464,2022,5,28,5
29445.95703125,18093886409,4158.240234375,1851.300048828125,101.66999816894533,14.0,221445036.23205647,26.0,0.0216639901789586,0.0,0.0,0.0,0.0327326841298224,-0.0911265540088337,2022,5,29,6
31726.390625,39277993274,4158.240234375,1851.300048828125,101.66999816894533,10.0,228876077.71635368,26.0,0.0745922281639197,0.0,0.0,0.0,0.0368662990829534,-0.2912087310002664,2022,5,30,0
31792.310546875,33538210634,4132.14990234375,1842.699951171875,101.75,16.0,216986411.34147817,26.0,0.0020756074770069,-0.006274368617659,-0.0046454369520996,0.0007868774711863,0.0366520357981243,-0.3015042761359539,2022,5,31,1
29799.080078125,41135817341,4101.22998046875,1843.300048828125,102.5500030517578,17.0,202124328.3728837,26.0,-0.0647469306708352,-0.0074827686811318,0.0003256621653831,0.0078624378551135,0.0375181218259454,-0.2424987689361478,2022,6,1,2
30467.48828125,29083562061,4176.81982421875,1866.5,101.7699966430664,13.0,185776037.10742992,26.0,0.0221826339109845,0.0184310180384861,0.0125860958917807,-0.0076061080982877,0.0349293017254011,-0.3310360800838291,2022,6,2,3
29704.390625,26175547452,4108.5400390625,1845.4000244140625,102.13999938964844,10.0,212527786.45089987,26.0,-0.0253652897101915,-0.0163473139924156,-0.0113045676860099,0.003635676120534,0.0340895059396074,-0.3108263798333684,2022,6,3,4
29832.9140625,16588370958,4108.5400390625,1845.4000244140625,102.13999938964844,14.0,206582953.2634621,26.0,0.0043174153689046,0.0,0.0,0.0,0.0340529530227072,-0.3625281614031063,2022,6,4,5
29906.662109375,17264085441,4108.5400390625,1845.4000244140625,102.13999938964844,10.0,216986411.34147817,25.0,0.0024689858570859,0.0,0.0,0.0,0.0330405099864911,-0.3127527435456577,2022,6,5,6
31370.671875,31947336829,4121.43017578125,1839.199951171875,102.44000244140624,13.0,222931244.5289159,25.0,0.0477921711289665,0.0031374007789131,-0.0033597448575715,0.0029371749907041,0.0333664695399643,-0.3433504646806357,2022,6,6,0
31155.478515625,40770974039,4160.68017578125,1847.5,102.31999969482422,15.0,240765744.0912292,25.0,-0.0068833346588699,0.009523393173235,0.004512858334319,-0.0011714441987705,0.0332964807543725,-0.3352502146335745,2022,6,7,1
30214.35546875,30242059107,4115.77001953125,1851.9000244140625,102.54000091552734,17.0,266405768.7361438,25.0,-0.0306729469834307,-0.0107939457859356,0.0023816099670161,0.0021501292157866,0.0345091922048749,-0.3384922833271384,2022,6,8,2
30111.998046875,21692004719,4017.820068359375,1848.800048828125,103.22000122070312,11.0,219787040.37955952,25.0,-0.0033934595457949,-0.0237986939763535,-0.0016739432718125,0.0066315613331813,0.0343761964601072,-0.2997516498141087,2022,6,9,3
29083.8046875,29867476527,3900.860107421875,1871.5,104.1500015258789,13.0,221292431.06709072,25.0,-0.0347422192378,-0.0291103033355246,0.0122782077955176,0.0090098846558552,0.035195328382628,-0.2699835362625301,2022,6,10,4
28360.810546875,27246574439,3900.860107421875,1871.5,104.1500015258789,12.0,231830165.87980932,25.0,-0.0251731974103023,0.0,0.0,0.0,0.0358573627655569,-0.2418292187000176,2022,6,11,5
26762.6484375,34163220274,3900.860107421875,1871.5,104.1500015258789,14.0,191184617.31646612,66.0,-0.0580010815188194,0.0,0.0,0.0,0.0381175099372993,-0.2143044074662127,2022,6,12,6
22487.388671875,68204556440,3749.6298828125,1828.0,105.08000183105467,11.0,200216961.44165352,66.0,-0.1740525517766704,-0.0387684306652372,-0.0232433876569596,0.0089294315079264,0.0492109259772536,-0.0779063403854052,2022,6,13,0
22206.79296875,50913575242,3735.47998046875,1809.5,105.5199966430664,8.0,219787040.37955952,66.0,-0.0125564169410573,-0.0037736797459957,-0.0101203501094091,0.0041872364326671,0.0487906224427714,-0.0867373423004187,2022,6,14,1
22572.83984375,54912007015,3789.989990234375,1815.300048828125,105.16000366210938,7.0,248389463.44265285,66.0,0.0163491750838634,0.0145925048589832,0.0032053323172838,-0.0034116091016829,0.0485629234603859,-0.1093711036510796,2022,6,15,2
20381.650390625,31183975654,3666.77001953125,1845.699951171875,103.62999725341795,7.0,179141491.81621632,66.0,-0.1021124013301035,-0.0325119514881634,0.0167464890244313,-0.0145493187087315,0.0512511132888348,-0.0292873156336529,2022,6,16,3
20471.482421875,27132421514,3674.840087890625,1835.5999755859373,104.6999969482422,9.0,162582194.2533728,66.0,0.0043978108825623,0.0022008656982546,-0.0054721654944644,0.0103251927355323,0.0519371678401579,-0.0587214550271389,2022,6,17,4
19017.642578125,42009436760,3674.840087890625,1835.5999755859373,104.6999969482422,6.0,234840947.25487185,66.0,-0.0736657112248889,0.0,0.0,0.0,0.0525764777674998,0.0118107846609947,2022,6,18,5
20553.271484375,35329942625,3674.840087890625,1835.5999755859373,104.6999969482422,6.0,200216961.44165352,52.0,0.07765301952407,0.0,0.0,0.0,0.0599687531879781,-0.0611189957498972,2022,6,19,6
20599.537109375,30818458597,3674.840087890625,1835.5999755859373,104.6999969482422,9.0,198711570.75412232,52.0,0.0022484805325769,0.0,0.0,0.0,0.0567714041220293,-0.0178778478695715,2022,6,20,0
20710.59765625,28970212744,3764.7900390625,1834.5999755859373,104.44000244140624,9.0,225808603.1296844,52.0,0.0053769282080973,0.0244772422800869,-0.0005447810052845,-0.0024832331844715,0.0572152924403393,-0.0251312120738307,2022,6,21,1
19987.029296875,28574793478,3759.889892578125,1834.300048828125,104.1999969482422,11.0,193273708.26929796,52.0,-0.0355620053246316,-0.0013015723144006,-0.0001634834633182,-0.0022980226690315,0.0572487406171131,0.0280790500948906,2022,6,22,2
21085.876953125,26188097173,3795.72998046875,1825.699951171875,104.43000030517578,11.0,223431040.49786,52.0,0.0535199496525523,0.0095322174091778,-0.004688490120111,0.0022073259469272,0.0611316076296804,0.0261649510108819,2022,6,23,3
21231.65625,24957784918,3911.739990234375,1826.5,104.19000244140624,11.0,189622396.2119996,52.0,0.0068898096137616,0.0305632935858357,0.0004382148488373,-0.0022981697124215,0.0615552546005212,0.0235243511678464,2022,6,24,4
