iter	R2	RMSE
880	0.9967913023	0.006684217912
881	0.9968024783	0.006672567069
882	0.9968117475	0.006662888641
883	0.9968224901	0.006651654045
884	0.9968339652	0.006639632446
885	0.9968481188	0.006624774823
886	0.9968595017	0.006612801412
887	0.996882399	0.006588650387
888	0.9969041066	0.006565672217
889	0.9969148889	0.006554228831
890	0.996925628	0.006542811503
891	0.9969352496	0.006532565183
892	0.996959882	0.006506260055
893	0.9969749755	0.006490088885
894	0.9969868322	0.006477357357
895	0.9969960155	0.006467479249
896	0.9970107394	0.006451609733
897	0.9970248016	0.006436416912
898	0.9970330316	0.006427508489
899	0.9970453097	0.006414195357
900	0.997063283	0.006394656909
901	0.9970701955	0.00638712655
902	0.9970818981	0.006374357644
903	0.9971001843	0.0063543539
904	0.9971104234	0.006343125473
905	0.9971306053	0.006320935327
906	0.9971401863	0.006310373518
907	0.9971590906	0.00628948218
908	0.9971721046	0.006275059801
909	0.9971809625	0.006265224313
910	0.9971969475	0.006247436007
911	0.9972085902	0.00623444788
912	0.9972237291	0.006217518977
913	0.997234539	0.00620540264
914	0.9972390735	0.006200313126
915	0.9972479497	0.006190338228
916	0.9972583113	0.006178673788
917	0.997271458	0.006163842301
918	0.9972847655	0.006148793002
