iter	R2	RMSE
876	0.9989936745	0.003667985343
877	0.9990011535	0.003654329708
878	0.9990052893	0.003646756351
879	0.9990094898	0.003639048438
880	0.9990146234	0.003629605883
881	0.9990218305	0.003616307989
882	0.9990268379	0.003607039943
883	0.9990344947	0.00359282183
884	0.9990408172	0.003581038995
885	0.9990453614	0.003572546118
886	0.9990499637	0.003563924229
887	0.9990535705	0.003557152588
888	0.9990570092	0.003550684497
889	0.999063466	0.003538507566
890	0.9990689429	0.0035281457
891	0.9990730031	0.003520444406
892	0.9990782643	0.00351044
893	0.9990854242	0.003496779197
894	0.9990911425	0.003485830421
895	0.9990970782	0.003474428829
896	0.9991002193	0.003468380206
897	0.9991040498	0.003460989562
898	0.9991098724	0.00344972511
899	0.999113688	0.003442323429
900	0.9991165063	0.003436845995
901	0.9991193868	0.003431238773
902	0.999122563	0.003425045345
903	0.9991293207	0.003411830555
904	0.9991319265	0.003406721331
905	0.9991347495	0.003401177399
68	0.005616501448
911	0.9976541596	0.005600252153
912	0.9976658354	0.005586297901
913	0.997673617	0.005576978427
914	0.9976773991	0.005572443129
915	0.9976835224	0.005565092744
916	0.9976931446	0.005553522519
917	0.9977009694	0.005544095799
918	0.997710091	0.005533086553
