iter	R2	RMSE
879	0.7719837624	0.05430148071
880	0.771998115	0.05429977167
881	0.7720163244	0.0542976033
882	0.772022445	0.05429687443
883	0.7720557753	0.05429290518
884	0.7720668914	0.05429158132
885	0.7720644247	0.0542918751
886	0.7720722219	0.05429094649
887	0.7721187184	0.05428540861
888	0.7721225315	0.05428495444
889	0.7720992159	0.05428773149
890	0.7721155993	0.05428578012
891	0.772124812	0.05428468281
892	0.77211808	0.05428548466
893	0.7720898961	0.05428884151
894	0.7720876315	0.05428911122
895	0.7720613883	0.05429223672
896	0.7720625221	0.05429210169
897	0.7720570827	0.05429274948
898	0.7720497857	0.05429361849
899	0.7720324344	0.05429568484
900	0.7720656739	0.05429172632
901	0.7720778912	0.05429027129
902	0.7720969748	0.05428799841
903	0.7721212382	0.05428510848
904	0.7721295038	0.05428412396
905	0.7721260512	0.0542845352
0.7763275792	0.05378175917
907	0.7763211668	0.05378253009
908	0.7762974106	0.05378538605
909	0.7763057601	0.0537843823
910	0.776354415	0.05377853276
911	0.7763343827	0.05378094121
912	0.7763599814	0.05377786349
913	0.7763762926	0.05377590231
914	0.7763990078	0.05377317103
915	0.7764072454	0.0537721805
916	0.7763789535	0.05377558237
917	0.7763916079	0.05377406081
918	0.776395593	0.05377358163
